Source;Target;Weight;Type
1;39;1;undirected
1;44;2;undirected
1;46;5;undirected
1;5;5;undirected
1;60;5;undirected
1;61;2;undirected
1;72;6;undirected
1;74;1;undirected
1;84;3;undirected
10;12;12;undirected
10;31;1;undirected
10;62;1;undirected
10;8;4;undirected
10;9;5;undirected
100;18;2;undirected
100;71;3;undirected
100;96;5;undirected
100;97;12;undirected
100;98;8;undirected
100;99;10;undirected
11;12;4;undirected
11;30;2;undirected
11;9;2;undirected
11;92;4;undirected
12;10;12;undirected
12;11;4;undirected
12;16;3;undirected
12;31;1;undirected
12;9;9;undirected
12;91;1;undirected
13;14;12;undirected
13;16;1;undirected
13;39;1;undirected
13;61;1;undirected
13;64;4;undirected
14;13;12;undirected
14;55;1;undirected
14;56;1;undirected
14;63;4;undirected
15;3;4;undirected
15;62;6;undirected
15;91;2;undirected
16;12;3;undirected
16;13;1;undirected
16;32;3;undirected
16;8;2;undirected
16;91;2;undirected
16;99;1;undirected
17;18;12;undirected
17;19;9;undirected
17;20;4;undirected
17;21;4;undirected
17;71;2;undirected
17;76;2;undirected
17;96;1;undirected
18;100;2;undirected
18;17;12;undirected
18;19;3;undirected
18;20;1;undirected
18;21;3;undirected
18;71;3;undirected
18;76;1;undirected
19;17;9;undirected
19;18;3;undirected
19;20;7;undirected
19;21;11;undirected
2;3;9;undirected
2;39;2;undirected
2;58;1;undirected
2;70;3;undirected
20;17;4;undirected
20;18;1;undirected
20;19;7;undirected
20;21;1;undirected
21;17;4;undirected
21;18;3;undirected
21;19;11;undirected
21;20;1;undirected
22;23;12;undirected
22;3;1;undirected
22;58;1;undirected
22;66;4;undirected
23;22;12;undirected
23;24;4;undirected
23;3;3;undirected
24;23;4;undirected
24;25;12;undirected
24;26;1;undirected
24;3;4;undirected
24;4;1;undirected
25;24;12;undirected
25;26;7;undirected
25;55;2;undirected
25;91;4;undirected
26;24;1;undirected
26;25;7;undirected
26;91;5;undirected
26;92;1;undirected
27;29;1;undirected
27;30;2;undirected
27;31;3;undirected
27;32;7;undirected
28;29;7;undirected
28;30;2;undirected
28;31;4;undirected
29;27;1;undirected
29;28;7;undirected
29;30;12;undirected
29;31;5;undirected
29;32;1;undirected
3;15;4;undirected
3;2;9;undirected
3;22;1;undirected
3;23;3;undirected
3;24;4;undirected
3;37;2;undirected
3;38;4;undirected
3;39;6;undirected
3;4;7;undirected
3;54;2;undirected
3;55;2;undirected
3;62;3;undirected
3;68;6;undirected
3;69;2;undirected
3;7;1;undirected
3;70;4;undirected
3;73;1;undirected
3;77;6;undirected
3;78;6;undirected
3;79;3;undirected
3;81;2;undirected
3;82;1;undirected
3;87;3;undirected
3;95;6;undirected
30;11;2;undirected
30;27;2;undirected
30;28;2;undirected
30;29;12;undirected
30;31;10;undirected
30;32;5;undirected
30;39;1;undirected
30;56;1;undirected
30;88;1;undirected
31;10;1;undirected
31;12;1;undirected
31;27;3;undirected
31;28;4;undirected
31;29;5;undirected
31;30;10;undirected
31;32;9;undirected
31;9;1;undirected
31;92;1;undirected
32;16;3;undirected
32;27;7;undirected
32;29;1;undirected
32;30;5;undirected
32;31;9;undirected
32;91;1;undirected
33;39;3;undirected
33;42;2;undirected
33;44;1;undirected
33;46;3;undirected
33;5;3;undirected
33;62;1;undirected
34;35;5;undirected
34;36;7;undirected
34;40;1;undirected
34;42;3;undirected
34;43;5;undirected
34;47;1;undirected
34;50;3;undirected
34;51;2;undirected
34;56;1;undirected
34;61;4;undirected
34;64;2;undirected
34;84;3;undirected
34;87;2;undirected
35;34;5;undirected
35;36;3;undirected
35;42;1;undirected
35;61;3;undirected
35;62;1;undirected
35;83;1;undirected
36;34;7;undirected
36;35;3;undirected
36;37;4;undirected
36;40;5;undirected
36;43;3;undirected
36;48;1;undirected
36;58;2;undirected
36;61;6;undirected
36;64;1;undirected
36;78;3;undirected
36;81;1;undirected
37;3;2;undirected
37;36;4;undirected
37;38;2;undirected
37;39;3;undirected
37;45;2;undirected
37;58;3;undirected
37;61;1;undirected
37;79;3;undirected
37;83;1;undirected
37;86;3;undirected
38;3;4;undirected
38;37;2;undirected
38;48;5;undirected
38;54;1;undirected
