Name,Latitude,Longitude,Ideology,City,Year of Foundation
Ahora,40.416775,-3.703790,Socialist,Madrid,1930
Andalucía,37.392529,-5.994072,Radical regionalist,Sevilla,1916
CEDA,40400,-3.703790,Conservative,Madrid,1933
El Amigo,40.416775,-3500,Democratic federalist,Madrid,1915
El Cantábrico,43.462774,-3.805000,Socialist,Santander,1895
El Cruzado Español,40500,-3200,Conservative,Madrid,1929
El Imparcial,40000,-3.703790,Liberal,Madrid,1867
El País,40.4225933,-3.7054773,Republican,Madrid,1880
El Siglo Futuro,40.416775,-4,Carlist,Madrid,1875
El Sol,40.416775,-4100,Liberal,Madrid,1917
La Acción,40500,-3600,Conservative,Madrid,1916
La Actualidad,41500,2100,Democrat,Barcelona,1906
La Dinastía,41700,2300,Conservative,Barcelona,1883
Las Noticias,41450,2500,Liberal,Barcelona,1896
Solidaridad Obrera,41.346176,2700,Anarchist,Barcelona,1907
Vida socialista,41000,-3.703790,Socialist,Madrid,1910
